D,N,artifact_path,checkpoint_path,checkpoint_step,cond_1_med,cos_frac_abs_gt_0.2,cos_frac_abs_gt_0.3,cos_frac_abs_gt_0.4,cos_mean,cos_std,cos_std_expected_sphere,dataset_name,embedding_key,erank,erank_over_d,ev1,ev10,ev20,ev5,init,mean_norm,num_pairs_used,objective,run_name,scale,split_label
128,421730,/workspace/embedding_extract/outputs/embeddings/geometry_1m_50ksteps/geometry-fixedcompute-1m-lejepa-random-50ksteps__step_0050000__subset6_minus_7_test__test.pt,/workspace/runs/20260422_163700__geometry-fixedcompute-1m-lejepa-random-50ksteps/checkpoints/ckpt_step_0050000.pth,50000,4.501991886397325,0.0552299991250038,0.0212699994444847,0.0081399995833635,-0.0001542646932648,0.1048402413725853,0.0883883476483184,subset6_minus_7_test,proj,91.62917793381187,0.7158529526079054,0.0288094015853208,0.20584253779068,0.3389258550155868,0.1182697394311338,random,1.9100631475448608,200000,lejepa,geometry-fixedcompute-1m-lejepa-random-50ksteps,1m,test
128,421730,/workspace/embedding_extract/outputs/embeddings/geometry_ep_bhep_1m_50ksteps/geometry-fixedcompute-1m-bhep-random-50ksteps__step_0050000__subset6_minus_7_test__test.pt,/workspace/runs/20260428_121145__geometry-fixedcompute-1m-bhep-random-50ksteps/checkpoints/ckpt_step_0050000.pth,50000,2906036.0580349574,0.5911949872970581,0.4125100076198578,0.2646099925041199,-0.0014124074950814,0.3410192430019378,0.0883883476483184,subset6_minus_7_test,proj,8.089786548357871,0.0632014574090458,0.2133164474332478,0.9717693551182708,0.9999898753357268,0.6924408261434598,random,12.630746841430664,200000,bhep,geometry-fixedcompute-1m-bhep-random-50ksteps,1m,test
128,421730,/workspace/embedding_extract/outputs/embeddings/geometry_ep_bhep_1m_50ksteps/geometry-fixedcompute-1m-eppartial-random-50ksteps__step_0050000__subset6_minus_7_test__test.pt,/workspace/runs/20260427_184206__geometry-fixedcompute-1m-eppartial-random-50ksteps/checkpoints/ckpt_step_0050000.pth,50000,1.0,0.0,0.0,0.0,0.0,0.0,0.0883883476483184,subset6_minus_7_test,proj,5.212390514771594e-112,4.072180089665308e-114,2.28301437673445e-41,2.2830400943162306e-41,2.2830495232502587e-41,2.2830304891846247e-41,random,0.0,200000,eppartial,geometry-fixedcompute-1m-eppartial-random-50ksteps,1m,test
128,421730,/workspace/embedding_extract/outputs/embeddings/geometry_1m_50ksteps/geometry-fixedcompute-1m-lejepa-imagenet-50ksteps__step_0050000__subset6_minus_7_test__test.pt,/workspace/runs/20260418_210453__geometry-fixedcompute-1m-lejepa-imagenet-50ksteps/checkpoints/ckpt_step_0050000.pth,50000,3.9170949552023457,0.0657949969172477,0.0284950006753206,0.0126099996268749,-0.000325178640196,0.1138094142079353,0.0883883476483184,subset6_minus_7_test,proj,76.28473148988391,0.595974464764718,0.0296522528482486,0.2221459010448812,0.3749111676054139,0.1256270557762857,imagenet,0.7199947834014893,200000,lejepa,geometry-fixedcompute-1m-lejepa-imagenet-50ksteps,1m,test
128,421730,/workspace/embedding_extract/outputs/embeddings/geometry_ep_bhep_1m_50ksteps/geometry-fixedcompute-1m-bhep-imagenet-50ksteps__step_0050000__subset6_minus_7_test__test.pt,/workspace/runs/20260427_184206__geometry-fixedcompute-1m-bhep-imagenet-50ksteps/checkpoints/ckpt_step_0050000.pth,50000,5335406.402242599,0.6100649833679199,0.437734991312027,0.290120005607605,-0.0003990984987467,0.3565573394298553,0.0883883476483184,subset6_minus_7_test,proj,7.037013842086278,0.054976670641299,0.2633215523007327,0.995249150752092,0.9999902878858096,0.7324466854889241,imagenet,13.999796867370604,200000,bhep,geometry-fixedcompute-1m-bhep-imagenet-50ksteps,1m,test
128,421730,/workspace/embedding_extract/outputs/embeddings/geometry_ep_bhep_1m_50ksteps/geometry-fixedcompute-1m-eppartial-imagenet-50ksteps__step_0050000__subset6_minus_7_test__test.pt,/workspace/runs/20260427_184205__geometry-fixedcompute-1m-eppartial-imagenet-50ksteps/checkpoints/ckpt_step_0050000.pth,50000,346687136945.00696,0.999875009059906,0.9998199939727784,0.9997299909591676,0.1581232100725174,0.9867772459983826,0.0883883476483184,subset6_minus_7_test,proj,1.000000911344495,0.0078125071198788,0.9999995443279772,0.9999999965309871,0.9999999990817606,0.9999999865497712,imagenet,0.8658586144447327,200000,eppartial,geometry-fixedcompute-1m-eppartial-imagenet-50ksteps,1m,test
128,134969,/workspace/embedding_extract/outputs/embeddings/geometry_1m_50ksteps/geometry-fixedcompute-1m-lejepa-random-50ksteps__step_0050000__subset7_eval__eval.pt,/workspace/runs/20260422_163700__geometry-fixedcompute-1m-lejepa-random-50ksteps/checkpoints/ckpt_step_0050000.pth,50000,7.480841239542547,0.0773700028657913,0.0323599986732006,0.0146749997511506,0.0001064350435626,0.1219105347990989,0.0883883476483184,subset7_eval,proj,70.56733442213775,0.5513073001729512,0.0416733165505136,0.2665266632787579,0.4212118527498032,0.1619028962861942,random,2.3803915977478027,200000,lejepa,geometry-fixedcompute-1m-lejepa-random-50ksteps,1m,eval
128,134969,/workspace/embedding_extract/outputs/embeddings/geometry_ep_bhep_1m_50ksteps/geometry-fixedcompute-1m-bhep-random-50ksteps__step_0050000__subset7_eval__eval.pt,/workspace/runs/20260428_121145__geometry-fixedcompute-1m-bhep-random-50ksteps/checkpoints/ckpt_step_0050000.pth,50000,2916944.892310864,0.587119996547699,0.4089449942111969,0.2611800134181976,-6.01354222453665e-05,0.3400253653526306,0.0883883476483184,subset7_eval,proj,8.208657449106658,0.0641301363211457,0.2115156571199269,0.9686321768663286,0.9999897805867898,0.6854453808430404,random,12.56345558166504,200000,bhep,geometry-fixedcompute-1m-bhep-random-50ksteps,1m,eval
128,134969,/workspace/embedding_extract/outputs/embeddings/geometry_ep_bhep_1m_50ksteps/geometry-fixedcompute-1m-eppartial-random-50ksteps__step_0050000__subset7_eval__eval.pt,/workspace/runs/20260427_184206__geometry-fixedcompute-1m-eppartial-random-50ksteps/checkpoints/ckpt_step_0050000.pth,50000,1.0,0.0,0.0,0.0,0.0,0.0,0.0883883476483184,subset7_eval,proj,6.277706170763546e-112,4.9044579459090206e-114,2.5054843148185036e-41,2.5055097646792127e-41,2.5055189606917117e-41,2.505500011630225e-41,random,0.0,200000,eppartial,geometry-fixedcompute-1m-eppartial-random-50ksteps,1m,eval
128,134969,/workspace/embedding_extract/outputs/embeddings/geometry_1m_50ksteps/geometry-fixedcompute-1m-lejepa-imagenet-50ksteps__step_0050000__subset7_eval__eval.pt,/workspace/runs/20260418_210453__geometry-fixedcompute-1m-lejepa-imagenet-50ksteps/checkpoints/ckpt_step_0050000.pth,50000,12.001385530888616,0.1060599982738494,0.0439600013196468,0.0204750001430511,-1.38832565426128e-05,0.1372604370117187,0.0883883476483184,subset7_eval,proj,48.72145310116133,0.3806363523528229,0.0585978965639809,0.354536227619711,0.5327666644722615,0.2147086184669941,imagenet,1.3096951246261597,200000,lejepa,geometry-fixedcompute-1m-lejepa-imagenet-50ksteps,1m,eval
